"dgp","metric","model","iteration","k","n_trees","nu","q","min_node_size","sample_fraction","mtry","weights_method","value"
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,5,0.5,11,NA,-0.0271247591635611
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,5,0.5,11,NA,1.61749745372744
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,5,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,10,0.5,11,NA,6.91789745546744
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,10,0.5,11,NA,0.0440874519381129
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,10,0.5,11,NA,1.62788895537368
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,10,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,20,0.5,11,NA,6.98559437359623
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,20,0.5,11,NA,-0.0236094661906829
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,20,0.5,11,NA,1.57448246201016
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,20,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,50,0.5,11,NA,6.98594081322479
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,50,0.5,11,NA,-0.0239559058192391
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,50,0.5,11,NA,1.59762168418231
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,50,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,5,0.3,8,NA,6.80435701803676
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,5,0.3,8,NA,0.157627889368792
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,5,0.3,8,NA,1.86078213635691
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,5,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,10,0.3,8,NA,6.812202411921
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,10,0.3,8,NA,0.149782495484545
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,10,0.3,8,NA,1.83283866892828
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,10,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,20,0.3,8,NA,6.82384642525976
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,20,0.3,8,NA,0.138138482145792
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,20,0.3,8,NA,1.82784826585272
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,20,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,50,0.3,8,NA,6.74204614462184
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,50,0.3,8,NA,0.219938762783714
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,50,0.3,8,NA,1.88019692360389
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,50,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,5,0.5,8,NA,6.90701469485758
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,5,0.5,8,NA,0.0549702125479721
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,5,0.5,8,NA,1.67513664838966
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,5,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,10,0.5,8,NA,6.90843002748155
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,10,0.5,8,NA,0.0535548799239969
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,10,0.5,8,NA,1.68531660992409
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,10,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,20,0.5,8,NA,6.94347572990319
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,20,0.5,8,NA,0.0185091775023611
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,20,0.5,8,NA,1.64217613833424
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,20,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",7,NA,NA,NA,NA,50,0.5,8,NA,6.84703345388505
"dgp40","ate_bias","causal_forest",7,NA,NA,NA,NA,50,0.5,8,NA,0.114951453520503
"dgp40","ci_length","causal_forest",7,NA,NA,NA,NA,50,0.5,8,NA,1.70356010322124
"dgp40","coverage","causal_forest",7,NA,NA,NA,NA,50,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,5,0.3,22,NA,6.89853183620554
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,5,0.3,22,NA,0.0634530712000059
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,5,0.3,22,NA,1.79170465773277
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,5,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,10,0.3,22,NA,6.90542034577717
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,10,0.3,22,NA,0.0565645616283845
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,10,0.3,22,NA,1.75873957267644
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,10,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,20,0.3,22,NA,6.89299488348327
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,20,0.3,22,NA,0.068990023922276
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,20,0.3,22,NA,1.75070442644966
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,20,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,50,0.3,22,NA,6.90747485477399
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,50,0.3,22,NA,0.0545100526315556
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,50,0.3,22,NA,1.87762376838496
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,50,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,5,0.5,22,NA,6.81625235423497
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,5,0.5,22,NA,0.145732553170577
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,5,0.5,22,NA,1.68265614869083
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,5,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,10,0.5,22,NA,6.88581115369677
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,10,0.5,22,NA,0.0761737537087805
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,10,0.5,22,NA,1.58465544478722
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,10,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,20,0.5,22,NA,6.92276669086419
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,20,0.5,22,NA,0.0392182165413599
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,20,0.5,22,NA,1.60372573646548
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,20,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,50,0.5,22,NA,6.8491696109191
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,50,0.5,22,NA,0.11281529648645
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,50,0.5,22,NA,1.67250906523611
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,50,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,5,0.3,11,NA,6.96140000032503
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,5,0.3,11,NA,0.000584907080519947
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,5,0.3,11,NA,1.81150088696327
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,5,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,10,0.3,11,NA,6.94470970191374
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,10,0.3,11,NA,0.0172752054918117
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,10,0.3,11,NA,1.82343672226087
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,10,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,20,0.3,11,NA,6.87111692199275
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,20,0.3,11,NA,0.0908679854128041
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,20,0.3,11,NA,1.93887103307401
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,20,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,50,0.3,11,NA,6.90712891847398
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,50,0.3,11,NA,0.0548559889315676
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,50,0.3,11,NA,1.90766589963444
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,50,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,5,0.5,11,NA,6.91628924345919
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,5,0.5,11,NA,0.0456956639463639
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,5,0.5,11,NA,1.75990592283818
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,5,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,10,0.5,11,NA,6.85895041457432
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,10,0.5,11,NA,0.103034492831228
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,10,0.5,11,NA,1.82089564552181
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,10,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,20,0.5,11,NA,6.95226185390177
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,20,0.5,11,NA,0.00972305350377844
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,20,0.5,11,NA,1.59328463307648
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,20,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,50,0.5,11,NA,6.83073628780971
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,50,0.5,11,NA,0.13124861959584
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,50,0.5,11,NA,1.83242228649638
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,50,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,5,0.3,8,NA,6.89647022353679
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,5,0.3,8,NA,0.0655146838687601
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,5,0.3,8,NA,1.9165604392355
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,5,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,10,0.3,8,NA,6.89114586339713
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,10,0.3,8,NA,0.0708390440084203
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,10,0.3,8,NA,1.91996805408007
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,10,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,20,0.3,8,NA,6.95642651306698
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,20,0.3,8,NA,0.00555839433856686
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,20,0.3,8,NA,1.87444103146749
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,20,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,50,0.3,8,NA,6.88395381344152
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,50,0.3,8,NA,0.0780310939640323
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,50,0.3,8,NA,1.99540659068786
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,50,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,5,0.5,8,NA,6.9265648943829
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,5,0.5,8,NA,0.0354200130226525
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,5,0.5,8,NA,1.74496054275677
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,5,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,10,0.5,8,NA,6.89951228758237
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,10,0.5,8,NA,0.0624726198231755
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,10,0.5,8,NA,1.80555769609085
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,10,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,20,0.5,8,NA,6.89362894961819
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,20,0.5,8,NA,0.0683559577873636
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,20,0.5,8,NA,1.85360103468831
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,20,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",8,NA,NA,NA,NA,50,0.5,8,NA,6.89855026016169
"dgp40","ate_bias","causal_forest",8,NA,NA,NA,NA,50,0.5,8,NA,0.0634346472438647
"dgp40","ci_length","causal_forest",8,NA,NA,NA,NA,50,0.5,8,NA,1.80320489531778
"dgp40","coverage","causal_forest",8,NA,NA,NA,NA,50,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,5,0.3,22,NA,6.61225782319172
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,5,0.3,22,NA,0.349727084213828
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,5,0.3,22,NA,1.29658360135731
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,5,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,10,0.3,22,NA,6.57472081004473
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,10,0.3,22,NA,0.387264097360817
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,10,0.3,22,NA,1.28419642513182
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,10,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,20,0.3,22,NA,6.69975347876793
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,20,0.3,22,NA,0.262231428637625
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,20,0.3,22,NA,1.24056378653244
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,20,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,50,0.3,22,NA,6.66337246715791
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,50,0.3,22,NA,0.298612440247641
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,50,0.3,22,NA,1.22382449457127
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,50,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,5,0.5,22,NA,6.78180173208645
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,5,0.5,22,NA,0.180183175319103
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,5,0.5,22,NA,1.10388176890075
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,5,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,10,0.5,22,NA,6.74177097726607
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,10,0.5,22,NA,0.22021393013948
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,10,0.5,22,NA,1.10540422092895
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,10,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,20,0.5,22,NA,6.76885617530674
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,20,0.5,22,NA,0.193128732098808
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,20,0.5,22,NA,1.11903485167873
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,20,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,50,0.5,22,NA,6.73807252589839
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,50,0.5,22,NA,0.223912381507157
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,50,0.5,22,NA,1.12151439759914
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,50,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,5,0.3,11,NA,6.59488296545908
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,5,0.3,11,NA,0.367101941946467
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,5,0.3,11,NA,1.3210864279695
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,5,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,10,0.3,11,NA,6.5974086119656
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,10,0.3,11,NA,0.364576295439946
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,10,0.3,11,NA,1.31532569931197
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,10,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,20,0.3,11,NA,6.63164592396604
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,20,0.3,11,NA,0.330338983439508
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,20,0.3,11,NA,1.31225813034591
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,20,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,50,0.3,11,NA,6.61988056935414
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,50,0.3,11,NA,0.342104338051411
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,50,0.3,11,NA,1.28073016194078
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,50,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,5,0.5,11,NA,6.74613084346182
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,5,0.5,11,NA,0.215854063943727
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,5,0.5,11,NA,1.16658657020212
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,5,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,10,0.5,11,NA,6.68816203742464
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,10,0.5,11,NA,0.273822869980907
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,10,0.5,11,NA,1.18877701382051
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,10,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,20,0.5,11,NA,6.72712038263677
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,20,0.5,11,NA,0.234864524768784
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,20,0.5,11,NA,1.16257112206344
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,20,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,50,0.5,11,NA,6.72276598290561
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,50,0.5,11,NA,0.239218924499942
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,50,0.5,11,NA,1.17967057655376
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,50,0.5,11,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,5,0.3,8,NA,6.55314332372084
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,5,0.3,8,NA,0.408841583684715
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,5,0.3,8,NA,1.37887969451643
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,5,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,10,0.3,8,NA,6.5357953254872
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,10,0.3,8,NA,0.426189581918352
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,10,0.3,8,NA,1.36770747558982
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,10,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,20,0.3,8,NA,6.63384898470398
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,20,0.3,8,NA,0.328135922701568
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,20,0.3,8,NA,1.32719055237531
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,20,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,50,0.3,8,NA,6.53306039691422
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,50,0.3,8,NA,0.428924510491334
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,50,0.3,8,NA,1.37585545279678
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,50,0.3,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,5,0.5,8,NA,6.71185435555819
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,5,0.5,8,NA,0.250130551847359
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,5,0.5,8,NA,1.2313963659444
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,5,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,10,0.5,8,NA,6.67441151295728
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,10,0.5,8,NA,0.287573394448267
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,10,0.5,8,NA,1.24300924404912
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,10,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,20,0.5,8,NA,6.70882383262667
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,20,0.5,8,NA,0.253161074778875
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,20,0.5,8,NA,1.2467132001538
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,20,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",9,NA,NA,NA,NA,50,0.5,8,NA,6.66257702938587
"dgp40","ate_bias","causal_forest",9,NA,NA,NA,NA,50,0.5,8,NA,0.299407878019675
"dgp40","ci_length","causal_forest",9,NA,NA,NA,NA,50,0.5,8,NA,1.23749041953694
"dgp40","coverage","causal_forest",9,NA,NA,NA,NA,50,0.5,8,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,5,0.3,22,NA,6.59291553192251
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,5,0.3,22,NA,0.369069375483038
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,5,0.3,22,NA,1.78112427466165
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,5,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,10,0.3,22,NA,6.65166013266765
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,10,0.3,22,NA,0.310324774737903
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,10,0.3,22,NA,1.70870074880694
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,10,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,20,0.3,22,NA,6.57745976770113
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,20,0.3,22,NA,0.384525139704417
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,20,0.3,22,NA,1.69352683861841
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,20,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,50,0.3,22,NA,6.65432937583862
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,50,0.3,22,NA,0.307655531566925
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,50,0.3,22,NA,1.66300953938787
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,50,0.3,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,5,0.5,22,NA,6.6455132352834
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,5,0.5,22,NA,0.316471672122154
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,5,0.5,22,NA,1.59593189780568
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,5,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,10,0.5,22,NA,6.63816283729824
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,10,0.5,22,NA,0.323822070107309
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,10,0.5,22,NA,1.59232440425338
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,10,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,20,0.5,22,NA,6.68559683802243
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,20,0.5,22,NA,0.276388069383121
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,20,0.5,22,NA,1.62532515533048
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,20,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,50,0.5,22,NA,6.66786059714697
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,50,0.5,22,NA,0.294124310258581
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,50,0.5,22,NA,1.66875469398721
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,50,0.5,22,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,5,0.3,11,NA,6.62796837016456
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,5,0.3,11,NA,0.334016537240992
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,5,0.3,11,NA,1.75824579610774
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,5,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,10,0.3,11,NA,6.68756340702821
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,10,0.3,11,NA,0.274421500377335
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,10,0.3,11,NA,1.69273392346703
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,10,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,20,0.3,11,NA,6.63182536347708
"dgp40","ate_bias","causal_forest",10,NA,NA,NA,NA,20,0.3,11,NA,0.330159543928472
"dgp40","ci_length","causal_forest",10,NA,NA,NA,NA,20,0.3,11,NA,1.67246200713839
"dgp40","coverage","causal_forest",10,NA,NA,NA,NA,20,0.3,11,NA,1
"dgp40","ate_estimate","causal_forest",10,NA,NA,NA,NA,50,0.3,11,NA,6.59628977743164
